"","sp","envarea","file"
"1",NA,78.0467982087344,"abeillia_abeillei.csv"
"2","Abelmoschus manihot",173.711967747777,"abelmoschus_manihot.csv"
"3","Abutilon terminale",11.9196314118219,"abutilon_terminale.csv"
"4","Abutilon theophrasti",153.455485028421,"abutilon_theophrasti.csv"
"5","Acaena pinnatifida",63.8121333560429,"acaena_pinnatifida.csv"
"6",NA,18.3671121044349,"acamptocladius_submontanus.csv"
"7","Acanthus spinosus",51.4628725203589,"acanthus_spinosus.csv"
"8",NA,52.2971010729702,"acer_carpinifolium.csv"
"9","Acer japonicum",56.5452324935314,"acer_japonicum.csv"
"10","Acer negundo",103.366355035662,"acer_negundo.csv"
"11","Acer saccharinum",64.5886192874149,"acer_saccharinum.csv"
"12",NA,33.1967215014426,"acer_shirasawanum.csv"
"13",NA,86.4610890217008,"acer_ukurunduense.csv"
"14","Achillea millefolium",254.503668953508,"achillea_millefolium.csv"
"15","Achyra similalis",103.095506877879,"achyra_similalis.csv"
"16",NA,248.218792894961,"achyranthes_bidentata.csv"
"17",NA,13.3154615698362,"aciphylla_glacialis.csv"
"18",NA,6.62006215202886,"aciphylla_simplicifolia.csv"
"19",NA,24.5940906700707,"aciphylla_subflabellata.csv"
"20",NA,45.9289232216109,"acmaeodera_pulchella.csv"
"21",NA,45.9289232216109,"acmaeopsoides_rufula.csv"
"22",NA,70.9388323215056,"aconitum_columbianum.csv"
"23",NA,48.0214194199827,"aconitum_japonicum.csv"
"24",NA,23.1768503777535,"aconitum_senanense.csv"
"25",NA,87.1931526649163,"acontia_candefacta.csv"
"26","Acritopappus longifolius",7.19807353349788,"acritopappus_longifolius.csv"
"27",NA,15.5628816822226,"acrobasis_porphyrella.csv"
"28",NA,86.1470170756387,"actaea_japonica.csv"
"29",NA,106.174795842776,"actinidia_arguta.csv"
"30",NA,69.7241785902068,"actinidia_rufa.csv"
"31",NA,69.7241785902068,"actinoptera_mamulae.csv"
"32",NA,24.1250262798043,"adela_cuprella.csv"
"33",NA,18.8132181040258,"adela_purpurea.csv"
"34","Adelomyia melanogenys",244.0984551743,"adelomyia_melanogenys.csv"
"35",NA,244.0984551743,"adenocarpus_viscosus.csv"
"36",NA,87.3448343911672,"adenocaulon_himalaicum.csv"
"37",NA,150.886052261133,"adenophora_triphylla.csv"
"38","Adesmia aconcaguensis",13.7229656393382,"adesmia_aconcaguensis.csv"
"39","Adesmia capitellata",8.51040514034618,"adesmia_capitellata.csv"
"40","Adesmia conferta",5.49002891834621,"adesmia_conferta.csv"
"41","Adesmia exilis",13.0803225716829,"adesmia_exilis.csv"
"42","Adesmia glomerula",16.6579012612346,"adesmia_glomerula.csv"
"43","Adesmia incana",13.9261565788605,"adesmia_incana.csv"
"44","Adesmia montana",37.6658764303576,"adesmia_montana.csv"
"45",NA,81.3396850017108,"adscita_statices.csv"
"46","Aechmea aquilega",156.010502415966,"aechmea_aquilega.csv"
"47","Aechmea blumenavii",2.31568058420754,"aechmea_blumenavii.csv"
"48","Aechmea bromeliifolia",91.9476617381774,"aechmea_bromeliifolia.csv"
"49","Aechmea chantinii",72.7302203711309,"aechmea_chantinii.csv"
"50","Aechmea coelestis",49.6748764479115,"aechmea_coelestis.csv"
"51","Aechmea contracta",8.81805226571882,"aechmea_contracta.csv"
"52","Aechmea corymbosa",6.206839267482,"aechmea_corymbosa.csv"
"53","Aechmea cylindrata",38.9797467729071,"aechmea_cylindrata.csv"
"54","Aechmea dichlamydea",15.8615064973723,"aechmea_dichlamydea.csv"
"55","Aechmea distichantha",62.3470215905759,"aechmea_distichantha.csv"
"56","Aechmea fendleri",61.4008008651604,"aechmea_fendleri.csv"
"57","Aechmea gamosepala",78.6761512137173,"aechmea_gamosepala.csv"
"58","Aechmea lamarchei",57.3254645900223,"aechmea_lamarchei.csv"
"59","Aechmea nudicaulis",88.5871771735128,"aechmea_nudicaulis.csv"
